generated_at,scans_included,scans_available,severity_scope,validation_scope,finding_id,finding_name,severity,scan_count,affected_scans,validation_summary,host_count,affected_hosts,cves,cvss_v3,cvss_v2,cpe,exploit_available,patch_publication_date,vulnerability_publication_date,technical_details,description,solution,evidence,references
2026-06-12 12:32:22,2,26,None,All,237414,Containerd Installed (Linux),Info,1,docker-host,Unreviewed: 1,1,10.54.29.207,,,,cpe:/a:linuxfoundation:containerd,,,,,"containerd, a container runtime which can manage the complete
container lifecycle of its host system is installed on the target
host.",n/a,"Entry 1
Scan: docker-host
Target: 10.54.29.207 (tcp)
Service: 0 / tcp /
Path               : /usr/bin/containerd
  Version            : 2.2.2
  Associated Package : containerd.io 2.2.2-1
  Managed by OS      : True",
2026-06-12 12:32:22,2,26,None,All,182774,Curl Installed (Linux / Unix),Info,1,docker-host,Unreviewed: 1,1,10.54.29.207,,,,cpe:/a:haxx:curl,,,,,"Curl (also known as curl and cURL) is installed on the remote Linux / Unix host.

Additional information:

  - More paths will be searched and the timeout for the search will be increased
    if 'Perform thorough tests' setting is enabled.

  - The plugin timeout can be set to a custom value other than the
    plugin's default of 30 minutes via the 'timeout.182774' scanner
    setting in Nessus 8.15.1 or later.

    Please see https://docs.tenable.com/nessus/Content/SettingsAdvanced.htm#Custom for more information.",n/a,"Entry 1
Scan: docker-host
Target: 10.54.29.207 (tcp)
Service: 0 / tcp /
Path               : /usr/bin/curl
  Version            : 7.81.0
  Associated Package : curl 7.81.0-1ubuntu1.23
  Managed by OS      : True",
2026-06-12 12:32:22,2,26,None,All,55472,Device Hostname,Info,1,docker-host,Unreviewed: 1,1,10.54.29.207,,,,,,,,,This plugin reports a device's hostname collected via SSH or WMI.,n/a,"Entry 1
Scan: docker-host
Target: 10.54.29.207 (tcp)
Service: 0 / tcp /
Hostname : PENTEST-DOCKER
    PENTEST-DOCKER (hostname command)",
2026-06-12 12:32:22,2,26,None,All,54615,Device Type,Info,1,docker-host,Unreviewed: 1,1,10.54.29.207,,,,,,,,,"Based on the remote operating system, it is possible to determine
what the remote system type is (eg: a printer, router, general-purpose
computer, etc).",n/a,"Entry 1
Scan: docker-host
Target: 10.54.29.207 (tcp)
Service: 0 / tcp /
Remote device type : general-purpose
Confidence level : 100",
2026-06-12 12:32:22,2,26,None,All,111529,Docker Container Number of Changed Files,Info,1,docker-host,Unreviewed: 1,1,10.54.29.207,,,,cpe:/a:docker:docker,,,,,"This plugin checks the docker diff information for each
container and reports the number of changed files.",n/a,"Entry 1
Scan: docker-host
Target: 10.54.29.207 (tcp)
Service: 0 / tcp /
Docker container a82bc64351fbc19853bc8808dfb8711cb7e7611fe03f5a118b54b96a7fd60989 has 70 changed files

Docker container 89d3d649ef8f64fa575c29759e21afcf343ce6be50b8396708d115f31e228fbf has 185 changed files

Docker container 2efc16e0e795bc4401a6f73e34cdd993caa33882dd6f80c9c8bfe424cd56ed6e has 14 changed files

Docker container 8f871f40078a3137b4d3bb4f473be1861e0073bc5af2fbbcd68463a006549e56 has 4 changed files

Docker container e8e824985f79a66037ad12f2f395a29069a1f98bf1b771569bde786bac9e4b20 has 3380 changed files

Docker container 5053937d46bc4945804de84c2021b412535a6af8b8c33f065a770792e8ffa84e has 11 changed files",
2026-06-12 12:32:22,2,26,None,All,159488,Docker Installed (Linux),Info,1,docker-host,Unreviewed: 1,1,10.54.29.207,,,,cpe:/a:docker:docker,,,,,A container virtualization suite is installed on the remote host.,n/a,"Entry 1
Scan: docker-host
Target: 10.54.29.207 (tcp)
Service: 0 / tcp /
Path          : /usr/bin/docker
  Version       : 29.4.0
  Build         : daa0cb7
  Managed by OS : True",
2026-06-12 12:32:22,2,26,None,All,93561,Docker Service Detection,Info,1,docker-host,Unreviewed: 1,1,10.54.29.207,,,,cpe:/a:docker:docker,,,,,"The Docker service is running on the remote host. Docker is an
open-source project that automates the deployment of applications
inside software containers.",n/a,"Entry 1
Scan: docker-host
Target: 10.54.29.207 (tcp)
Service: 0 / tcp /
Version: 29.4.0
  Version: 29.4.0
  Version: v2.2.2
  Version: 1.3.4
  Version: 0.19.0

The following containers were detected running on the remote Docker host :

Name:      /juice-shop
Image:     bkimminich/juice-shop
Image ID : sha256:a8139c141311c7f31fcf2e611125246928f703ee42827de33983fd9425d1b2f6
Tag:       latest
ID:        a82bc64351fbc19853bc8808dfb8711cb7e7611fe03f5a118b54b96a7fd60989
Ports:     3000/tcp -> 0.0.0.0:3003
           
Name:      /dvwa
Image:     vulnerables/web-dvwa
Image ID : sha256:dae203fe11646a86937bf04db0079adef295f426da68a92b40e3b181f337daa7
Tag:       latest
ID:        89d3d649ef8f64fa575c29759e21afcf343ce6be50b8396708d115f31e228fbf
Ports:     80/tcp -> 0.0.0.0:8082
           
Name:      /voight_frontend
Image:     voight_kampff-frontend
Image ID : sha256:283ced4a55283698963c785300732e7c6cab0fa5d13a57e803c94fe4b6576e76
Tag:       latest
ID:        2efc16e0e795bc4401a6f73e34cdd993caa33882dd6f80c9c8bfe424cd56ed6e
Ports:     80/tcp -> 0.0.0.0:3002
           
Name:      /voight_backend
Image:     voight_kampff-backend
Image ID : sha256:84c5a19661d36c97b6692be8c1ac0db0305d9ff7c97621f446829d1e3ac7aa58
Tag:       latest
ID:        c91553ecf12fc3b247fe73e92c0d3430a98cc55fbb67b062c63ef3835a538d8d
Ports:     8000/tcp -> 0.0.0.0:8000
           
Name:      /voight_db
Image:     postgres
Image ID : sha256:20edbde7749f822887a1a022ad526fde0a47d6b2be9a8364433605cf65099416
Tag:       16-alpine
ID:        8f871f40078a3137b4d3bb4f473be1861e0073bc5af2fbbcd68463a006549e56
Ports:     5432/tcp
           
Name:      /openwebui
Image:     ghcr.io/open-webui/open-webui
Image ID : sha256:b8095f79a6a8ffad8f830bdacc9b5b0aef805689b31bca0b065cc2424d3cfaeb
Tag:       latest
ID:        e8e824985f79a66037ad12f2f395a29069a1f98bf1b771569bde786bac9e4b20
Ports:     8080/tcp -> 0.0.0.0:3000
           
Name:      /portainer
Image:     portainer/portainer-ce
Image ID : sha256:1ae8e65d50ca5498cb2c33e617495a1e3ef245b0d2392b4a44c70ae09b822891
Tag:       latest
ID:        5053937d46bc4945804de84c2021b412535a6af8b8c33f065a770792e8ffa84e
Ports:     9000/tcp
           9443/tcp -> 0.0.0.0:9443
           8000/tcp",
2026-06-12 12:32:22,2,26,None,All,25203,Enumerate IPv4 Interfaces via SSH,Info,1,docker-host,Unreviewed: 1,1,10.54.29.207,,,,,,,,,"Nessus was able to enumerate the network interfaces configured with
IPv4 addresses by connecting to the remote host via SSH using the
supplied credentials.",Disable any unused IPv4 interfaces.,"Entry 1
Scan: docker-host
Target: 10.54.29.207 (tcp)
Service: 0 / tcp /
The following IPv4 addresses are set on the remote host :

 - 127.0.0.1 (on interface lo)
 - 10.54.29.207 (on interface ens33)
 - 172.18.0.1 (on interface br-152a17923e07)
 - 172.20.0.1 (on interface br-bf182178e5fa)
 - 172.21.0.1 (on interface br-d544bdbb7c3e)
 - 172.17.0.1 (on interface docker0)
 - 172.19.0.1 (on interface br-140699b0fe7c)",
2026-06-12 12:32:22,2,26,None,All,25202,Enumerate IPv6 Interfaces via SSH,Info,1,docker-host,Unreviewed: 1,1,10.54.29.207,,,,,,,,,"Nessus was able to enumerate the network interfaces configured with
IPv6 addresses by connecting to the remote host via SSH using the
supplied credentials.","Disable IPv6 if you are not actually using it. Otherwise, disable any
unused IPv6 interfaces.","Entry 1
Scan: docker-host
Target: 10.54.29.207 (tcp)
Service: 0 / tcp /
The following IPv6 interfaces are set on the remote host :

 - fe80::20c:29ff:fe24:ce0f (on interface ens33)",
2026-06-12 12:32:22,2,26,None,All,33276,Enumerate MAC Addresses via SSH,Info,1,docker-host,Unreviewed: 1,1,10.54.29.207,,,,,,,,,"Nessus was able to enumerate MAC addresses by connecting to the remote
host via SSH with the supplied credentials.",Disable any unused interfaces.,"Entry 1
Scan: docker-host
Target: 10.54.29.207 (tcp)
Service: 0 / tcp /
The following MAC addresses exist on the remote host :

  - 00:0c:29:24:ce:0f (interface ens33)
  - ba:65:c8:00:27:12 (interface br-140699b0fe7c)
  - 8e:1f:3c:7e:00:1f (interface docker0)
  - f2:72:ae:ac:31:46 (interface br-bf182178e5fa)
  - 0a:09:be:18:4f:36 (interface br-d544bdbb7c3e)
  - 02:a2:16:db:28:e1 (interface br-140699b0fe7c)
  - 8e:55:1e:0c:07:d1 (interface br-140699b0fe7c)
  - e6:43:4e:30:12:0f (interface br-140699b0fe7c)
  - ae:dc:c5:87:3f:8f (interface br-140699b0fe7c)
  - 06:c3:6c:13:f4:fe (interface br-140699b0fe7c)
  - 6e:59:60:c6:60:0f (interface br-152a17923e07)
  - 72:18:93:e7:30:2a (interface br-140699b0fe7c)
  - e6:c4:da:7b:26:9e (interface br-140699b0fe7c)",
